P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,04:45,3016,55,2730,71,0,315,-,124,-306
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,05:00,3020,55,2730,66,0,315,-,124,-297
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,05:15,2949,55,2730,62,0,313,-,124,-362
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,05:30,2979,55,2730,60,0,313,-,124,-330
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,05:45,2932,55,2730,59,0,314,-,124,-377
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,06:00,2988,55,2730,57,27,317,-,124,-322
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,06:15,2980,55,2730,60,31,308,-,124,-328
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,06:30,2891,55,2730,56,37,304,-,123,-413
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,06:45,2881,55,2730,52,43,235,-,123,-357
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,07:00,2892,55,2730,51,48,232,-,123,-347
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,07:15,2918,55,2730,51,74,231,-,123,-347
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,07:30,3040,55,2730,48,109,237,-,123,-263
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,07:45,3003,55,2730,44,147,235,-,124,-331
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,08:00,3151,55,2730,42,189,233,-,124,-222
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,08:15,3204,55,2730,43,231,236,-,124,-214
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,08:30,3286,55,2730,41,287,229,-,124,-180
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,08:45,3346,55,2730,39,334,228,-,126,-167
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,09:00,3284,55,2730,40,387,227,-,126,-281
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,09:15,3497,55,2730,43,452,227,-,128,-138
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,09:30,3611,55,2730,43,497,228,-,126,-68
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,09:45,3704,55,2730,48,613,226,-,126,-94
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,10:00,3684,55,2730,50,719,222,-,130,-222
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,10:15,3797,55,2730,51,727,225,-,126,-116
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,10:30,3932,55,2730,50,775,226,-,127,-31
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,10:45,3857,55,2730,51,771,226,-,133,-110
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,11:00,3951,55,2730,58,750,227,-,126,4
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,11:15,3892,55,2730,63,842,315,-,133,-246
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,11:30,4014,55,2730,68,867,316,-,126,-148
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,11:45,3829,55,2730,63,775,313,-,127,-234
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,12:00,3965,55,2730,71,719,316,-,134,-59
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,12:15,4031,55,2730,73,842,311,-,127,-106
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,12:30,4105,55,2730,74,807,309,-,130,0
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,12:45,4236,55,2730,72,863,316,-,129,72
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,13:00,4107,55,2730,61,893,309,-,129,-70
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,13:15,4065,55,2730,60,882,316,-,132,-110
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,13:30,3893,55,2730,69,932,297,-,131,-322
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,13:45,3996,55,2730,61,906,224,-,132,-113
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,14:00,3983,55,2730,61,989,228,-,130,-210
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,14:15,4036,55,2730,67,945,230,-,129,-121
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,14:30,3994,55,2730,60,927,227,-,132,-136
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,14:45,3696,55,2730,64,859,227,-,131,-371
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,15:00,3721,55,2730,69,817,229,-,133,-311
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,15:15,3812,55,2730,62,909,225,-,132,-302
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,15:30,3635,55,2730,61,839,225,-,128,-402
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,15:45,3485,55,2730,61,759,223,-,136,-478
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,16:00,3513,55,2730,60,759,224,-,136,-451
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,16:15,3502,55,2730,65,715,225,-,136,-423
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,16:30,3464,55,2730,60,672,222,-,132,-407
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,16:45,3291,55,2730,69,593,221,-,127,-504
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,17:00,3386,55,2730,62,572,220,-,125,-379
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,17:15,3402,55,2730,62,487,221,-,125,-279
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,17:30,3355,55,2730,53,481,222,-,126,-312
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,17:45,3390,55,2730,50,455,223,-,127,-251
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,18:00,3412,55,2730,50,418,222,-,126,-189
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,18:15,3527,55,2730,42,395,228,-,126,-50
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,18:30,3571,55,2730,49,365,245,-,126,0
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,18:45,3535,55,2730,44,305,303,-,126,-27
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,19:00,3468,55,2730,56,275,312,-,124,-85
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,19:15,3322,55,2730,51,261,383,-,124,-282
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,19:30,3332,55,2730,51,218,387,-,124,-233
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,19:45,3336,55,2730,56,161,381,-,124,-171
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,20:00,3506,55,2730,58,137,385,-,124,18
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,20:15,3504,55,2730,55,111,384,-,124,45
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,20:30,3534,55,2730,57,93,385,-,123,91
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,20:45,3355,55,2730,56,69,393,-,123,-70
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,21:00,3373,55,2730,57,49,388,-,123,-29
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,21:15,3310,55,2730,53,41,316,-,123,-7
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,21:30,3354,55,2730,48,36,314,-,123,48
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,21:45,3232,55,2730,59,32,312,-,123,-79
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,22:00,3430,55,2730,63,27,388,-,123,44
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,22:15,3584,55,2730,68,27,500,-,124,79
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,22:30,3532,55,2730,76,27,495,-,124,26
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,22:45,3730,55,2730,79,0,510,-,124,204
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,23:00,3634,55,2730,88,0,498,-,124,113
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,23:15,3656,55,2730,84,0,442,-,124,194
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,23:30,3518,55,2730,81,0,431,-,124,69
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-02,23:45,3750,55,2730,94,0,438,-,124,282
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-03,00:00,4013,55,2730,94,0,379,-,124,603
Nouvelle-Aquitaine,Donn�es temps r�el,2017-07-03,00:15,4134,55,2730,95,0,220,-,124,883
